RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
8975,16/04/2022,03:01:33,-19.718490140845216,-129.2904738554897,424.8017360639961,-1.000294804573059,-2.476614236831665,-2.8692731857299805,-0.0007793176919221878,-0.0011150864884257317,-7.232930511236191e-05,-16.276124954223633,-18.523557662963867,-12.36253547668457,0.018300000578165054,-0.007075999863445759,-0.008051999844610691,781
8976,16/04/2022,03:01:34,-19.745551330542604,-129.26776655016383,424.8105853458025,-0.9993617534637451,-2.477017641067505,-2.8704309463500977,-0.0010844133794307709,0.0007174909114837646,-7.221382111310959e-05,-16.378812789916992,-18.319164276123047,-12.078839302062988,0.015615999698638916,-0.008051999844610691,-0.009759999811649323,781
8977,16/04/2022,03:01:35,-19.77301359748538,-129.24467599057462,424.819540804565,-0.9992356896400452,-2.477174997329712,-2.870595693588257,-0.0007789153605699539,0.00041202362626791,-0.0012938352301716805,-16.2954044342041,-18.515562057495117,-12.092082977294922,0.01781199872493744,-0.007319999858736992,-0.007563999854028225,782
8978,16/04/2022,03:01:35,-19.82647840758826,-129.1998013828499,424.8369869226742,-0.9995025992393494,-2.4777467250823975,-2.8698229789733887,0.0001373719424009323,-0.0008096387609839439,-0.0015991339460015297,-16.293668746948242,-18.44594955444336,-11.833053588867188,0.017079999670386314,-0.007807999849319458,-0.007807999849319458,782
8979,16/04/2022,03:01:36,-19.855544849270963,-129.17535367247345,424.8464903763785,-0.9993677139282227,-2.4792168140411377,-2.869356393814087,-0.0013894010335206985,0.0004117991775274277,-0.0015987241640686989,-16.434221267700195,-18.514488220214844,-12.149062156677246,0.017324000597000122,-0.006587999872863293,-0.00878399983048439,782
8980,16/04/2022,03:01:36,-19.88274953113621,-129.15244364281673,424.8553966989598,-0.9997109770774841,-2.4779820442199707,-2.870487928390503,-0.0010838788002729416,-0.0014206776395440102,-7.155537605285645e-05,-16.485111236572266,-18.573057174682617,-12.222570419311523,0.014883999712765217,-0.006587999872863293,-0.006831999868154526,782
8981,16/04/2022,03:01:37,-19.91058126532265,-129.1290139431228,424.864504488645,-1.0000418424606323,-2.4768173694610596,-2.873108148574829,-0.0029160603880882263,0.0007173335179686546,-0.0006822282448410988,-16.488115310668945,-18.597082138061523,-12.274659156799316,0.01634800061583519,-0.007075999863445759,-0.008295999839901924,782
8982,16/04/2022,03:01:38,-19.939581087698844,-129.10464137688933,424.87398080191986,-1.0017831325531006,-2.4765286445617676,-2.8743772506713867,-0.0038319453597068787,-0.0005044741556048393,-0.0012929216027259827,-16.39305305480957,-18.749271392822266,-12.23350715637207,0.015371999703347683,-0.006831999868154526,-0.007075999863445759,782
8983,16/04/2022,03:01:39,-19.967468031369453,-129.08114796623858,424.88312861032665,-0.9997531175613403,-2.4790267944335938,-2.8739075660705566,-0.0016932953149080276,-0.0014204494655132294,0.0011506453156471252,-16.63905906677246,-18.56401824951172,-12.699228286743164,0.01512799970805645,-0.006099999882280827,-0.009271999821066856,783
8984,16/04/2022,03:01:39,-20.0271431411491,-129.03083142036868,424.9026908998271,-0.9977089762687683,-2.475341558456421,-2.877089262008667,0.0010556261986494064,0.0007175263017416,0.000234333798289299,-16.623231887817383,-18.580568313598633,-12.693693161010742,0.016103999689221382,-0.007563999854028225,-0.009027999825775623,783
8985,16/04/2022,03:01:40,-20.055275896003774,-129.00709102111347,424.91190318356024,-0.997159481048584,-2.474722385406494,-2.8780856132507324,0.00044472329318523407,0.0010228734463453293,0.0005397209897637367,-16.499771118164062,-18.5999813079834,-12.65156364440918,0.015615999698638916,-0.005367999896407127,-0.008295999839901924,783
8986,16/04/2022,03:01:41,-20.083753556980948,-128.98304694660465,424.9212661168488,-0.9973902702331543,-2.4789679050445557,-2.874657154083252,-0.0035251379013061523,-0.0001988764852285385,0.0005398793146014214,-16.570165634155273,-18.756046295166016,-11.897234916687012,0.017079999670386314,-0.007075999863445759,-0.00951599981635809,783
8987,16/04/2022,03:01:41,-20.112278168893187,-128.95895137544292,424.93061779057103,-0.993848979473114,-2.4793739318847656,-2.8749029636383057,-0.0010815858840942383,-0.002031301148235798,0.0011506471782922745,-16.409305572509766,-18.746952056884766,-11.760387420654297,0.01512799970805645,-0.007319999858736992,-0.008539999835193157,783
8988,16/04/2022,03:01:42,-20.13999036105031,-128.9355236133431,424.9397388495574,-0.9950157403945923,-2.4820704460144043,-2.8729665279388428,-0.0019975975155830383,0.001022879034280777,-0.0015979781746864319,-16.302501678466797,-18.391674041748047,-11.852715492248535,0.014639999717473984,-0.006587999872863293,-0.007807999849319458,783
8989,16/04/2022,03:01:43,-20.168162148155147,-128.91170535769675,424.94898307684065,-0.9961281418800354,-2.4841058254241943,-2.8719468116760254,-0.001386614516377449,0.0001065712422132492,-0.0009870296344161034,-16.291067123413086,-18.460311889648438,-11.82214069366455,0.015859998762607574,-0.0056119998916983604,-0.007319999858736992,784
8990,16/04/2022,03:01:43,-20.224459713980494,-128.86405523588957,424.9675208503945,-0.997740626335144,-2.484431028366089,-2.8708553314208984,0.00044594332575798035,-0.0005042506381869316,-7.061753422021866e-05,-16.166419982910156,-18.52130699157715,-11.945723533630371,0.01756799966096878,-0.007075999863445759,-0.00951599981635809,784
8991,16/04/2022,03:01:44,-20.252868333020103,-128.83998782463263,424.97686111475895,-0.9981898665428162,-2.486527442932129,-2.8683245182037354,-0.00016465038061141968,0.0004121139645576477,-0.0019028810784220695,-15.850214004516602,-18.712976455688477,-12.270041465759277,0.018055999651551247,-0.007563999854028225,-0.008051999844610691,784
8992,16/04/2022,03:01:45,-20.28138563984594,-128.81582314596633,424.98625305849856,-0.997736930847168,-2.4840478897094727,-2.8704206943511963,-0.00016427598893642426,-0.0008096601814031601,-7.027946412563324e-05,-15.909541130065918,-18.64855194091797,-12.476330757141113,0.017079999670386314,-0.006831999868154526,-0.007563999854028225,784
8993,16/04/2022,03:01:45,-20.30965752871068,-128.79185168683884,424.99558947587684,-0.9972200989723206,-2.4856677055358887,-2.8688249588012695,0.0010577011853456497,-0.0008097132667899132,-0.0019026007503271103,-15.989770889282227,-18.763431549072266,-12.749046325683594,0.015859998762607574,-0.006587999872863293,-0.009271999821066856,784
8994,16/04/2022,03:01:46,-20.33752292421065,-128.76820929578793,425.00478070721186,-0.9962282180786133,-2.4883298873901367,-2.867373466491699,-0.0013855509459972382,0.00010666903108358383,-0.0012915944680571556,-16.007631301879883,-18.727441787719727,-12.493074417114258,0.01659199967980385,-0.006587999872863293,-0.00878399983048439,784
8995,16/04/2022,03:01:47,-20.365014952003374,-128.74487196019427,425.01383182508187,-0.9971739649772644,-2.4854679107666016,-2.8706555366516113,-0.0032178889960050583,0.00010654795914888382,0.0005409102886915207,-16.052783966064453,-18.788291931152344,-12.544673919677734,0.01659199967980385,-0.0058559998869895935,-0.00878399983048439,785
8996,16/04/2022,03:01:47,-20.419781985072554,-128.6983066874238,425.0319305165999,-0.9972771406173706,-2.4837892055511475,-2.875389575958252,0.0007526744157075882,-0.00019909068942070007,0.0017625298351049423,-16.029617309570312,-18.79170036315918,-12.687398910522461,0.01634800061583519,-0.008051999844610691,-0.007807999849319458,785
8997,16/04/2022,03:01:48,-20.448106663356835,-128.67422646168257,425.04128671283144,-0.9980232119560242,-2.4828600883483887,-2.8740103244781494,-0.0004691183567047119,0.00163345318287611,-0.0012914706021547318,-15.889839172363281,-18.773046493530273,-12.660526275634766,0.016103999689221382,-0.006587999872863293,-0.00878399983048439,785
8998,16/04/2022,03:01:49,-20.47625439763205,-128.65031199985705,425.0505833534801,-0.9984858632087708,-2.482959032058716,-2.8746914863586426,-0.0007744859904050827,0.0007170950993895531,-0.0003751413896679878,-15.96491813659668,-18.807537078857422,-12.639665603637695,0.015615999698638916,-0.006831999868154526,-0.009027999825775623,785
8999,16/04/2022,03:01:49,-20.504751979373605,-128.62606537926206,425.06000167733475,-0.9964147210121155,-2.4778387546539307,-2.880730628967285,-0.001384766772389412,0.0007171537727117538,-6.952602416276932e-05,-16.026323318481445,-18.768356323242188,-12.668448448181152,0.017324000597000122,-0.007563999854028225,-0.008539999835193157,785
9000,16/04/2022,03:01:50,-20.53241466958236,-128.6024695049404,425.069172923773,-0.997661828994751,-2.4795424938201904,-2.880178928375244,-0.002606278285384178,0.00010627880692481995,-0.0015965551137924194,-16.039846420288086,-18.652175903320312,-12.391634941101074,0.01781199872493744,-0.007563999854028225,-0.010003999806940556,785
9001,16/04/2022,03:01:51,-20.560530910418596,-128.5785491911387,425.0784821288455,-0.9972313046455383,-2.480808973312378,-2.8799867630004883,-0.0007736943662166595,-0.0008103540167212486,0.0008468218147754669,-15.967023849487305,-18.674856185913086,-12.369799613952637,0.01781199872493744,-0.007563999854028225,-0.006831999868154526,786
9002,16/04/2022,03:01:52,-20.616912791324555,-128.53046526176848,425.09716740233137,-0.9970127940177917,-2.476191997528076,-2.885216474533081,-0.001384017989039421,0.00010600965470075607,-0.0006803693249821663,-16.18233299255371,-18.7564754486084,-12.640645027160645,0.01756799966096878,-0.007319999858736992,-0.008539999835193157,786
9003,16/04/2022,03:01:52,-20.644987697904025,-128.50646198271173,425.1064752559337,-0.9966832995414734,-2.4747467041015625,-2.884960651397705,0.0019755735993385315,-0.0005048122256994247,0.0005413154140114784,-16.191328048706055,-18.86870765686035,-12.842755317687988,0.015859998762607574,-0.006099999882280827,-0.008051999844610691,786
9004,16/04/2022,03:01:53,-20.673158904777587,-128.48244909661426,425.11580290792256,-0.9983553290367126,-2.4762701988220215,-2.8850278854370117,-0.001689063385128975,-0.00019922666251659393,-0.000985676422715187,-16.149906158447266,-18.584768295288086,-13.038219451904297,0.016103999689221382,-0.005123999901115894,-0.008295999839901924,786
9005,16/04/2022,03:01:53,-20.70060067334892,-128.4589633025496,425.1249278186635,-1.0011012554168701,-2.47586727142334,-2.8866419792175293,-0.001994328573346138,0.001327824778854847,-0.0019018147140741348,-16.047691345214844,-18.717119216918945,-13.73828125,0.018300000578165054,-0.007075999863445759,-0.007075999863445759,786
9006,16/04/2022,03:01:54,-20.72806309392154,-128.4355245572026,425.1340316584818,-1.0005865097045898,-2.4778926372528076,-2.8855140209198,-0.00016172043979167938,-0.0001993216574192047,0.00023619458079338074,-16.019283294677734,-18.851625442504883,-13.460593223571777,0.015615999698638916,-0.0056119998916983604,-0.00878399983048439,786
9007,16/04/2022,03:01:55,-20.755082656034986,-128.4124121249494,425.14301148432185,-1.0026384592056274,-2.478578805923462,-2.8856451511383057,0.00044910795986652374,0.0013277297839522362,0.0002361750230193138,-15.901318550109863,-18.735645294189453,-13.398640632629395,0.018543999642133713,-0.006099999882280827,-0.00878399983048439,787
9008,16/04/2022,03:01:56,-20.809566915487054,-128.36577142877212,425.1611260390278,-1.0003249645233154,-2.4809324741363525,-2.8845856189727783,0.00014421530067920685,-0.001421147957444191,-0.0012905802577733994,-15.623104095458984,-18.643070220947266,-13.037221908569336,0.015615999698638916,-0.007075999863445759,-0.008539999835193157,787
9009,16/04/2022,03:01:56,-20.83657481870207,-128.3426341546554,425.1701274776292,-0.9996311664581299,-2.480320453643799,-2.8854105472564697,0.00014420226216316223,0.00163304153829813,-0.0006796577945351601,-15.717939376831055,-18.5688419342041,-12.994919776916504,0.017079999670386314,-0.006831999868154526,-0.010735999792814255,787
9010,16/04/2022,03:01:57,-20.86440256746794,-128.31878284997774,425.17937422320756,-0.9987740516662598,-2.4842748641967773,-2.8830323219299316,-0.0010775141417980194,-0.00019978638738393784,-0.0022063925862312317,-15.872888565063477,-18.3491153717041,-13.194696426391602,0.016103999689221382,-0.006587999872863293,-0.008539999835193157,787
9011,16/04/2022,03:01:58,-20.914934964805425,-128.2754278586777,425.1962102813194,-0.9980359077453613,-2.4876081943511963,-2.881366491317749,-0.001077422872185707,-0.0005051754415035248,-6.835907697677612e-05,-15.794649124145508,-18.558982849121094,-13.162786483764648,0.014639999717473984,-0.007075999863445759,-0.007807999849319458,787
9012,16/04/2022,03:01:59,-20.94308523668489,-128.25126206887745,425.20559256345257,-0.9936671853065491,-2.4875686168670654,-2.8823890686035156,-0.0004661437124013901,-0.002642931416630745,0.0008479105308651924,-15.736571311950684,-18.47636604309082,-13.149489402770996,0.01781199872493744,-0.007075999863445759,-0.009027999825775623,788
9013,16/04/2022,03:01:59,-20.999174236845153,-128.2030683824427,425.22430465730264,-0.993802547454834,-2.493135929107666,-2.8770577907562256,0.0004501175135374069,-0.0005047405138611794,-0.0006789015606045723,-16.003807067871094,-18.64327621459961,-13.58718204498291,0.01756799966096878,-0.00634399987757206,-0.007319999858736992,788
9014,16/04/2022,03:02:00,-21.028496412026314,-128.17785514844607,425.23408997119543,-0.9942280054092407,-2.4940481185913086,-2.8779594898223877,-0.0007715858519077301,-0.001115427352488041,-0.00037327222526073456,-16.215980529785156,-18.555086135864258,-13.408799171447754,0.01659199967980385,-0.006587999872863293,-0.007075999863445759,788
9015,16/04/2022,03:02:01,-21.056250264837857,-128.1539138014711,425.2433865647226,-0.9967464208602905,-2.4933078289031982,-2.8814167976379395,-0.0013820119202136993,0.00010642129927873611,-0.00037315208464860916,-16.093177795410156,-18.332393646240234,-13.42025375366211,0.01903199963271618,-0.007075999863445759,-0.009759999811649323,788
9016,16/04/2022,03:02:01,-21.084370677182825,-128.12976054499185,425.25276016407395,-0.9981763362884521,-2.496255874633789,-2.8815176486968994,-0.004435965791344643,-0.0005044005811214447,-0.0009839339181780815,-16.090246200561523,-18.44867706298828,-13.401484489440918,0.01756799966096878,-0.005367999896407127,-0.006587999872863293,788
9017,16/04/2022,03:02:02,-21.112204098763435,-128.10574925006355,425.26207660193825,-1.0020884275436401,-2.494554042816162,-2.8830485343933105,0.0004512537270784378,0.00041225459426641464,-0.0015943720936775208,-16.029237747192383,-18.617788314819336,-12.865948677062988,0.014883999712765217,-0.006587999872863293,-0.009759999811649323,788
9018,16/04/2022,03:02:03,-21.13989017512171,-128.0819233691121,425.27132273663096,-1.001524806022644,-2.4935152530670166,-2.885082960128784,-0.0007701162248849869,0.001023007556796074,-0.0009831245988607407,-16.00770378112793,-18.520763397216797,-12.88927936553955,0.01512799970805645,-0.0058559998869895935,-0.007075999863445759,789
9019,16/04/2022,03:02:04,-21.19921322754411,-128.03074472830002,425.2911827207843,-1.0001972913742065,-2.4914045333862305,-2.885890245437622,0.002284018322825432,0.0004121074452996254,0.0011548381298780441,-16.366899490356445,-18.298934936523438,-12.967963218688965,0.016103999689221382,-0.006587999872863293,-0.006587999872863293,789
9020,16/04/2022,03:02:04,-21.226933780556056,-128.0068121802009,425.3004822416719,-1.0010299682617188,-2.4875736236572266,-2.889150619506836,0.0007567666471004486,0.0016340166330337524,-0.00037231389433145523,-16.12337875366211,-18.308998107910156,-12.26070785522461,0.017079999670386314,-0.007319999858736992,-0.007807999849319458,789
9021,16/04/2022,03:02:05,-21.25448772432579,-127.98300637047906,425.3097017429131,-1.0000576972961426,-2.4837098121643066,-2.891221523284912,0.00014610961079597473,-0.0008096341043710709,-0.0018990440294146538,-16.096712112426758,-18.236600875854492,-12.083123207092285,0.01512799970805645,-0.006831999868154526,-0.007563999854028225,789
9022,16/04/2022,03:02:05,-21.281827186756054,-127.95937391813028,425.31888639822677,-0.9990311861038208,-2.483156442642212,-2.892134189605713,-0.0004645753651857376,-0.0001987619325518608,-0.0006772242486476898,-16.267240524291992,-18.33749008178711,-12.546915054321289,0.018543999642133713,-0.006831999868154526,-0.008051999844610691,789
